2B740	𫝀	nhk	nhng
2B7F0	𫟰	qivg	qivg
2B7F1	𫟱	qfjf	qfjf
2B7F2	𫟲	qvn	qvn
2B7F3	𫟳	qnn	qnn
2B7F4	𫟴	qwvn	qwvt
2B7F5	𫟵	qcqn	qcqn
2B7F6	𫟶	qmmg	qmmg
2B7F7	𫟷	qug	qug
2B7F8	𫟸	qaag	qaay
2B7F9	𫟹	qawy	qawy
2B7FA	𫟺	qynw	qynw
2B7FB	𫟻	qyth	qyth
2B7FC	𫟼	qdpy	qdpy
2B7FD	𫟽	qtfx	qtfx
2B7FE	𫟾	qtgg	qtgg
2B7FF	𫟿	quda	quag
2B800	𫠀	qdaj	qdaj
2B801	𫠁	qafl	qafl
2B802	𫠂	uwyc	uwyc
2B803	𫠃	bjog	bjog
2B804	𫠄	nhkw	nkgw
2B805	𫠅	fnhf	fnhf
2B806	𫠆	fcdm	fcdm
2B807	𫠇	mqyi	wryi
2B808	𫠈	mqnt	wrnt
2B809	𫠉	ghfg	cgd
2B80A	𫠊	cyxy	cgyx
2B80B	𫠋	cynx	cgox
2B80C	𫠌	csfj	cgsj
2B80D	𫠍	qoqf	qoqf
2B80E	𫠎	qosm	qosm
2B80F	𫠏	qgsy	qgsy
2B810	𫠐	qgaf	qgfg
2B811	𫠑	qgvc	qgec
2B812	𫠒	qguj	qguj
2B813	𫠓	wvgg	qgd
2B814	𫠔	qxwo	qxqo
2B815	𫠕	ywyo	owyo
2B816	𫠖	dcqg	dcqg
2B817	𫠗	hlqw	hlrw
2B818	𫠘	imfm	iwgm
2B819	𫠙	hbmc	hbwc
2B81A	𫠚	hobk	hobk
2B81B	𫠛	hbjg	hbjg
2B81C	𫠜	hwbq	hwbq
2B81D	𫠝	imkn	imkn
2B81E
2B81F
